,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,post_away_score,post_home_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing,in_zone_take,out_of_zone_chase
43,SI,2021-09-29,94.3,-3.08,5.53,"Gallo, Joey",608336,621244,strikeout,called_strike,14.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,S,2.0,,1,2,2021,-1.47,13.440000000000001,0.84,1.64,,,,1,5,Top,,,624512,13.469201218610063,-136.38357322613558,-6.811906822691308,-21.398074143292455,32.78493482228845,-16.692899180056536,3.37,1.65,,,,94.0,2220.0,6.7,632296,53.84,,,0.0,1.0,0.0,0.0,,32,4,Sinker,4,0,0,4,Infield shift,4th outfielder,223.0,0.011,-0.114,1,1-2,-0.84,17.64,0,0,0,0,0
44,FF,2021-09-29,94.5,-3.16,5.66,"Gallo, Joey",608336,621244,,ball,11.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,B,,,0,2,2021,-0.74,18.84,0.0,4.73,,,,1,5,Top,,,624512,9.872846410149638,-137.0694925037218,-0.1126400849434109,-11.792550243781694,36.46966925542576,-12.8641257494391,3.31,1.68,,,,93.6,2362.0,6.4,632296,54.07,,,,,,,,32,3,4-Seam Fastball,4,0,0,4,Infield shift,4th outfielder,224.0,0.0,0.013,0,0-2,-0.0,8.879999999999999,0,0,0,0,0
45,FF,2021-09-29,94.3,-3.13,5.56,"Gallo, Joey",608336,621244,,foul,1.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,S,,,0,1,2021,-1.1,13.68,-0.57,3.04,,,,1,5,Top,,,624512,9.116513573301187,-137.0415358313294,-3.323905567105688,-15.900816808660426,32.45000558949605,-17.33453251182358,3.58,1.68,222.0,79.2,57.0,94.2,2185.0,6.5,632296,54.01,,,,,,,,32,2,4-Seam Fastball,4,0,0,4,Strategic,4th outfielder,223.0,0.0,-0.035,1,0-1,0.57,13.200000000000001,0,0,0,0,0
46,SI,2021-09-29,94.3,-3.08,5.57,"Gallo, Joey",608336,621244,,called_strike,5.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,S,,,0,0,2021,-1.47,13.200000000000001,0.23,2.44,,,,1,5,Top,,,624512,11.92562711880262,-136.78439368459846,-4.868412564463911,-21.119948464961816,31.48663277098627,-17.447075320531873,3.48,1.68,,,,94.6,2158.0,6.7,632296,53.76,,,,,,,,32,1,Sinker,4,0,0,4,Strategic,4th outfielder,220.0,0.0,-0.027,1,0-0,-0.23,17.64,0,1,0,1,0
47,CU,2021-09-29,84.3,-3.34,5.42,"Gallo, Joey",608336,621244,out,hit_into_play,7.0,Joey Gallo lines out sharply to center fielder George Springer.,L,R,TOR,NYY,X,8.0,line_drive,1,2,2021,0.89,-1.7999999999999998,-0.8,2.07,,,,1,2,Top,150.77,48.65,624512,4.1401130652127485,-122.66461722370548,-1.001676026686801,7.964364215756203,27.445334589651686,-33.7300114648941,3.58,1.68,375.0,103.3,22.0,84.0,2281.0,6.4,632296,54.13,0.66,0.988,0.0,1.0,0.0,0.0,6.0,11,4,Curveball,2,0,0,2,Infield shift,4th outfielder,37.0,0.016,-0.114,1,1-2,0.8,-10.68,0,0,0,0,0
48,SI,2021-09-29,93.9,-3.22,5.54,"Gallo, Joey",608336,621244,,foul,2.0,Joey Gallo lines out sharply to center fielder George Springer.,L,R,TOR,NYY,S,,,1,1,2021,-1.11,15.84,0.04,3.66,,,,1,2,Top,,,624512,10.914143874591344,-136.21785159815806,-1.9815435487418944,-16.431906588291724,34.261296942816,-15.598242593192166,3.58,1.68,248.0,88.1,64.0,93.4,2276.0,6.5,632296,53.99,,,,,,,,11,3,Sinker,2,0,0,2,Strategic,4th outfielder,224.0,0.0,-0.043,1,1-1,-0.04,13.32,0,0,0,0,0
49,SI,2021-09-29,93.8,-3.21,5.57,"Gallo, Joey",608336,621244,,called_strike,13.0,Joey Gallo lines out sharply to center fielder George Springer.,L,R,TOR,NYY,S,,,1,0,2021,-1.66,12.36,-0.92,1.62,,,,1,2,Top,,,624512,9.599012750584755,-136.05187805683107,-6.707257603400348,-22.813147477363295,33.28947669509282,-17.945038453103116,3.37,1.59,,,,93.3,2150.0,6.5,632296,54.05,,,,,,,,11,2,Sinker,2,0,0,2,Strategic,4th outfielder,229.0,0.0,-0.032,1,1-0,0.92,19.919999999999998,0,0,0,0,0
50,CU,2021-09-29,82.2,-3.35,5.44,"Gallo, Joey",608336,621244,,ball,11.0,Joey Gallo lines out sharply to center fielder George Springer.,L,R,TOR,NYY,B,,,0,0,2021,1.55,-4.08,-1.58,3.23,,,,1,2,Top,,,624512,0.9958309282115848,-119.4823683610843,2.3590318942528787,14.311020833115569,29.17933127065696,-36.21293166760801,3.29,1.68,,,,81.0,2161.0,6.1,632296,54.38,,,,,,,,11,1,Curveball,2,0,0,2,Strategic,4th outfielder,41.0,0.0,0.026,0,0-0,1.58,-18.6,0,0,0,0,0
51,SI,2021-09-29,93.7,1.73,6.55,"Gallo, Joey",608336,641835,out,hit_by_pitch,12.0,Joey Gallo hit by pitch.,L,L,TOR,NYY,B,,,1,1,2021,1.51,10.56,1.49,3.3,,,,0,7,Top,,,624512,-3.936776931822127,-136.2350509582387,-4.510904448939542,19.56828509546137,33.72445459094655,-20.4111006398101,3.58,1.68,,,,92.8,2025.0,6.1,632296,54.43,,,0.7,1.0,0.0,0.0,,50,3,Sinker,5,3,3,5,Infield shift,Strategic,124.0,-0.059,0.415,0,1-1,-1.49,-18.12,0,0,0,0,0
52,SL,2021-09-29,90.5,1.98,6.33,"Gallo, Joey",608336,641835,,ball,13.0,Joey Gallo hit by pitch.,L,L,TOR,NYY,B,,,0,1,2021,0.02,6.720000000000001,-1.31,0.45,,,,0,7,Top,,,624512,-8.248391860696202,-131.25567425065395,-9.82919105494512,2.116188406189345,29.712325511644053,-23.63357188379457,3.45,1.68,,,,89.9,2240.0,6.3,632296,54.21,,,,,,,,50,2,Slider,5,3,3,5,Infield shift,Strategic,102.0,0.0,0.027,0,0-1,1.31,-0.24,0,0,0,0,0
53,SI,2021-09-29,93.8,1.76,6.6,"Gallo, Joey",608336,641835,,called_strike,5.0,Joey Gallo hit by pitch.,L,L,TOR,NYY,S,,,0,0,2021,1.67,9.48,-0.14,2.8,,,,0,7,Top,,,624512,-8.569651282765546,-136.22061693516386,-5.778038150578022,22.748331539130117,32.901299474421144,-21.142876556450176,3.34,1.68,,,,93.1,2095.0,6.2,632296,54.31,,,,,,,,50,1,Sinker,5,3,3,5,Infield shift,Strategic,131.0,0.0,-0.038,1,0-0,0.14,-20.04,0,1,0,1,0
54,CU,2021-09-28,76.3,1.94,6.09,"Gallo, Joey",608336,547943,out,hit_into_play,13.0,Joey Gallo flies out to shortstop Bo Bichette.,L,L,TOR,NYY,X,6.0,fly_ball,2,2,2021,-0.94,-13.200000000000001,-0.96,2.48,,,,0,4,Top,115.19,119.53,643376,-4.385993769333963,-110.90056407138589,1.5857074366226669,-6.727921156721371,23.57667649695559,-41.76290951702725,3.58,1.68,202.0,83.5,56.0,75.4,2417.0,6.1,632288,54.35,0.023,0.022,0.0,1.0,0.0,0.0,3.0,26,5,Curveball,1,1,1,1,Infield shift,Standard,318.0,0.027,-0.216,1,2-2,0.96,11.28,0,0,0,0,0
55,CH,2021-09-28,82.0,2.25,5.77,"Gallo, Joey",608336,547943,,foul,5.0,Joey Gallo flies out to shortstop Bo Bichette.,L,L,TOR,NYY,S,,,2,1,2021,1.21,4.08,-0.13,2.31,,,,0,4,Top,,,643376,-7.709779997026101,-119.13389430372987,-1.8646591062345808,13.045010120627897,24.34703610364941,-28.79948898563145,3.58,1.68,192.0,70.9,55.0,81.6,1451.0,6.3,632288,54.24,,,,,,,,26,4,Changeup,1,1,1,1,Infield shift,Standard,109.0,0.0,-0.066,1,2-1,0.13,-14.52,0,0,0,0,0
56,FC,2021-09-28,86.5,2.11,5.98,"Gallo, Joey",608336,547943,,ball,13.0,Joey Gallo flies out to shortstop Bo Bichette.,L,L,TOR,NYY,B,,,1,1,2021,-0.28,9.959999999999999,-1.67,1.65,,,,0,4,Top,,,643376,-8.467775326170687,-125.61389662048438,-5.762146975026033,-1.0975484010335597,27.1886688818171,-22.34118001970981,3.51,1.4,,,,86.4,2120.0,6.5,632288,53.99,,,,,,,,26,3,Cutter,1,1,1,1,Infield shift,Standard,152.0,0.0,0.052,0,1-1,1.67,3.3600000000000003,0,0,0,0,0
57,FC,2021-09-28,87.0,2.02,6.0,"Gallo, Joey",608336,547943,,foul,8.0,Joey Gallo flies out to shortstop Bo Bichette.,L,L,TOR,NYY,S,,,1,0,2021,0.07,4.4399999999999995,-0.03,2.01,,,,0,4,Top,,,643376,-5.079830488933624,-126.45441514730597,-4.029920573112443,1.974843202950913,30.406179094299542,-27.562153906531822,3.58,1.68,3.0,61.4,-32.0,86.6,2064.0,6.5,632288,54.02,,,,,,,,26,2,Cutter,1,1,1,1,Infield shift,Standard,147.0,0.0,-0.049,1,1-0,0.03,-0.8400000000000001,0,0,0,0,0
58,FC,2021-09-28,88.3,1.99,5.96,"Gallo, Joey",608336,547943,,ball,11.0,Joey Gallo flies out to shortstop Bo Bichette.,L,L,TOR,NYY,B,,,0,0,2021,0.84,11.040000000000001,-1.05,2.83,,,,0,4,Top,,,643376,-9.173090224675224,-128.19130981945847,-3.3342270773206244,11.372051991072262,30.931045270254007,-21.522943640508142,3.57,1.43,,,,87.8,1782.0,6.5,632288,54.03,,,,,,,,26,1,Cutter,1,1,1,1,Infield shift,Standard,133.0,0.0,0.038,0,0-0,1.05,-10.08,0,0,0,0,0
59,SL,2021-09-28,83.0,-3.26,5.43,"Gallo, Joey",608336,621593,strikeout,called_strike,13.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,S,2.0,,2,2,2021,1.18,-1.7999999999999998,-0.87,2.0,592450.0,519317.0,,2,9,Top,,,643376,3.1797802377403683,-120.79790225874508,-1.0273709271721574,10.82195961194762,25.23795655005297,-33.63887722493371,3.25,1.4,,,,83.5,2691.0,6.8,632288,53.7,,,0.0,1.0,0.0,0.0,,71,5,Slider,2,7,7,2,Infield shift,Standard,58.0,0.002,-0.428,1,2-2,0.87,-14.16,0,0,0,0,0
60,FF,2021-09-28,93.1,-3.02,5.49,"Gallo, Joey",608336,621593,,foul,5.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,S,,,2,1,2021,-0.1,12.24,0.09,2.86,592450.0,519317.0,,2,9,Top,,,643376,8.285193061759887,-135.37678881889323,-3.239655852430602,-3.022575766094002,28.91763948702514,-19.147015473589985,3.58,1.68,53.0,97.8,0.0,94.0,2522.0,6.8,632288,53.71,,,,,,,,71,4,4-Seam Fastball,2,7,7,2,Infield shift,Standard,219.0,0.0,-0.142,1,2-1,-0.09,1.2000000000000002,0,0,0,0,0
61,FF,2021-09-28,95.1,-3.14,5.62,"Gallo, Joey",608336,621593,,ball,11.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,B,,,1,1,2021,-0.09,13.68,-1.1,3.72,592450.0,519317.0,,2,9,Top,,,643376,5.561089647255362,-138.52454543409186,-1.934984181583654,-2.320038145470633,30.16112161513304,-17.188196607329683,3.41,1.5,,,,95.9,2511.0,6.6,632288,53.88,,,,,,,,71,3,4-Seam Fastball,2,7,7,2,Infield shift,Standard,226.0,0.0,0.039,0,1-1,1.1,1.08,0,0,0,0,0
62,FF,2021-09-28,94.9,-3.28,5.55,"Gallo, Joey",608336,621593,,ball,14.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,B,,,0,1,2021,-0.07,13.559999999999999,0.87,1.3,592450.0,519317.0,,2,9,Top,,,643376,11.060080821063234,-137.65476087271347,-8.015970262320222,-3.337803713583458,30.194797691074008,-16.133633109635536,3.38,1.5,,,,95.3,2580.0,6.7,632288,53.83,,,,,,,,71,2,4-Seam Fastball,2,7,7,2,Infield shift,Standard,211.0,0.0,0.075,0,0-1,-0.87,0.8400000000000001,0,0,0,0,0
63,FF,2021-09-28,95.3,-3.02,5.59,"Gallo, Joey",608336,621593,,called_strike,1.0,Joey Gallo called out on strikes.,L,R,TOR,NYY,S,,,0,0,2021,0.12,11.399999999999999,-0.39,3.37,592450.0,519317.0,,2,9,Top,,,643376,6.674528927929301,-138.76997718553517,-2.3937392101592767,0.2063360338380937,29.383101626137133,-19.561605324203043,3.39,1.43,,,,96.2,2620.0,6.7,632288,53.83,,,,,,,,71,1,4-Seam Fastball,2,7,7,2,Infield shift,Standard,203.0,0.0,-0.123,1,0-0,0.39,-1.44,0,1,0,1,0
64,CU,2021-09-28,76.7,1.93,6.11,"Gallo, Joey",608336,547943,out,hit_into_play,7.0,Joey Gallo pops out to third baseman Santiago Espinal.,L,L,TOR,NYY,X,5.0,popup,2,2,2021,-1.22,-15.72,-0.81,2.12,519203.0,592450.0,,2,1,Top,120.5,179.13,643376,-3.582630038775509,-111.57401329611623,1.0552677482917288,-9.29483187853382,23.962387337120493,-43.43055771042178,3.58,1.68,59.0,79.6,74.0,75.9,2673.0,6.2,632288,54.3,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5,6,Curveball,0,0,0,0,Infield shift,Standard,321.0,0.057,-0.433,1,2-2,0.81,14.64,0,0,0,0,0
65,FC,2021-09-28,89.2,2.1,5.94,"Gallo, Joey",608336,547943,,foul,7.0,Joey Gallo pops out to third baseman Santiago Espinal.,L,L,TOR,NYY,S,,,2,2,2021,0.17,11.040000000000001,-0.34,2.14,519203.0,592450.0,,2,1,Top,,,643376,-6.379781943711315,-129.71963227162254,-5.248445112367204,3.2763732023123966,27.20091105083733,-20.818914535922733,3.58,1.68,219.0,76.4,44.0,89.3,2248.0,6.4,632288,54.11,,,,,,,,5,5,Cutter,0,0,0,0,Infield shift,Standard,149.0,0.0,0.0,1,2-2,0.34,-2.04,0,0,0,0,0
66,CH,2021-09-28,82.6,2.3,5.79,"Gallo, Joey",608336,547943,,foul,5.0,Joey Gallo pops out to third baseman Santiago Espinal.,L,L,TOR,NYY,S,,,2,1,2021,1.3,5.88,0.21,2.39,519203.0,592450.0,,2,1,Top,,,643376,-7.311099668370236,-119.97686986931448,-2.1320922777541496,14.00615795567665,24.699866107246063,-27.22264251863105,3.58,1.68,171.0,107.2,11.0,82.6,1533.0,6.5,632288,53.97,,,,,,,,5,4,Changeup,0,0,0,0,Infield shift,Standard,111.0,0.0,-0.142,1,2-1,-0.21,-15.600000000000001,0,0,0,0,0
67,FF,2021-09-28,92.6,2.11,5.86,"Gallo, Joey",608336,547943,,ball,11.0,Joey Gallo pops out to third baseman Santiago Espinal.,L,L,TOR,NYY,B,,,1,1,2021,0.81,13.68,-0.64,4.21,519203.0,592450.0,,2,1,Top,,,643376,-8.828199500024944,-134.59872708915466,-0.8590630618089887,11.883205708355009,31.04923434132957,-18.3837850903037,3.47,1.59,,,,92.7,1931.0,6.5,632288,53.97,,,,,,,,5,3,4-Seam Fastball,0,0,0,0,Infield shift,Standard,129.0,0.0,0.039,0,1-1,0.64,-9.72,0,0,0,0,0
68,CU,2021-09-28,77.0,2.01,5.97,"Gallo, Joey",608336,547943,,swinging_strike,13.0,Joey Gallo pops out to third baseman Santiago Espinal.,L,L,TOR,NYY,S,,,1,0,2021,-1.03,-15.24,-1.04,0.78,519203.0,592450.0,,2,1,Top,,,643376,-4.598795624792492,-111.89884011947356,-1.5839485821019252,-7.563813754230741,24.047241458261063,-42.59388859702997,3.58,1.68,,,,76.5,2629.0,6.5,632288,54.03,,,,,,,,5,2,Curveball,0,0,0,0,Infield shift,Standard,316.0,0.0,-0.094,1,1-0,1.04,12.36,1,0,0,0,1
69,FF,2021-09-28,92.8,2.07,5.86,"Gallo, Joey",608336,547943,,ball,13.0,Joey Gallo pops out to third baseman Santiago Espinal.,L,L,TOR,NYY,B,,,0,0,2021,0.78,12.72,-1.62,2.43,519203.0,592450.0,,2,1,Top,,,643376,-11.213225687524996,-134.61870634732014,-5.275559669079429,12.04392061670128,31.15171588173301,-18.28623451373553,3.46,1.44,,,,93.1,1988.0,6.8,632288,53.74,,,,,,,,5,1,4-Seam Fastball,0,0,0,0,Infield shift,Standard,131.0,0.0,0.046,0,0-0,1.62,-9.36,0,0,0,0,0
70,FF,2021-09-28,98.1,-1.29,5.92,"Gallo, Joey",608336,657240,strikeout,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,2.0,,1,2,2021,-0.6,16.56,0.03,2.72,,,,2,7,Top,,,643376,4.974454226176632,-142.550459802321,-6.354349560044872,-9.376564446160744,35.96325892118014,-12.045360278882423,3.58,1.68,,,,98.1,2137.0,6.6,632288,53.92,,,0.0,1.0,0.0,0.0,,56,5,4-Seam Fastball,2,6,6,2,Infield shift,4th outfielder,215.0,0.003,-0.073,1,1-2,-0.03,7.199999999999999,1,0,0,0,0
71,FF,2021-09-28,99.4,-1.16,5.92,"Gallo, Joey",608336,657240,,ball,14.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,B,,,0,2,2021,-0.49,17.28,1.45,2.27,,,,2,7,Top,,,643376,8.35858955886065,-144.22024369756767,-7.965530148677658,-8.849030551001851,36.4273581636626,-10.33032352005964,3.45,1.53,,,,99.6,2299.0,6.8,632288,53.74,,,,,,,,56,4,4-Seam Fastball,2,6,6,2,Infield shift,4th outfielder,213.0,0.0,0.011,0,0-2,-1.45,5.88,0,0,0,0,0
72,FF,2021-09-28,99.0,-1.16,5.85,"Gallo, Joey",608336,663878,strikeout,swinging_strike,1.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,2.0,,1,2,2021,-0.78,19.56,-0.82,3.17,,,,0,6,Top,,,643376,2.743784409150096,-143.9700899175666,-5.637101467392596,-11.419971955213242,36.4522821911881,-8.484824605914556,3.58,1.68,,,,98.9,2304.0,6.5,632288,54.04,,,0.0,1.0,0.0,0.0,,43,4,4-Seam Fastball,2,3,3,2,Infield shift,4th outfielder,210.0,0.024,-0.173,1,1-2,0.82,9.36,1,0,0,0,0
73,FF,2021-09-28,97.2,-1.11,5.77,"Gallo, Joey",608336,663878,,foul,5.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,,,1,1,2021,-0.65,15.84,-0.04,2.73,,,,0,6,Top,,,643376,4.377801215541129,-141.4234315936516,-5.68278966553344,-9.722331581526968,33.50229413731127,-13.303106156396112,3.58,1.68,265.0,79.1,35.0,97.8,2200.0,6.7,632288,53.8,,,,,,,,43,3,4-Seam Fastball,2,3,3,2,Strategic,4th outfielder,212.0,0.0,-0.057,1,1-1,0.04,7.800000000000001,0,0,0,0,0
74,FF,2021-09-28,98.2,-1.48,5.95,"Gallo, Joey",608336,657240,,foul,4.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,,,0,2,2021,-0.75,17.4,-0.72,2.68,,,,2,7,Top,,,643376,3.830520670061864,-142.65839799492696,-6.640351775690383,-11.146547030158354,38.43997222140901,-11.120622190429676,3.58,1.68,,,,98.0,2206.0,6.6,632288,53.85,,,,,,,,56,3,4-Seam Fastball,2,6,6,2,Infield shift,4th outfielder,217.0,0.0,0.0,1,0-2,0.72,9.0,0,0,0,0,0
75,FF,2021-09-28,99.1,-1.4,5.92,"Gallo, Joey",608336,657240,,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,,,0,1,2021,-0.59,17.04,-0.2,2.32,,,,2,7,Top,,,643376,4.672344348603473,-144.0746123016907,-7.710098838427688,-9.28841090118778,37.20877818129893,-10.817424857049248,3.58,1.68,0.0,,,99.2,2245.0,6.7,632288,53.84,,,,,,,,56,2,4-Seam Fastball,2,6,6,2,Strategic,4th outfielder,214.0,0.0,-0.024,1,0-1,0.2,7.08,1,0,0,0,0
76,FF,2021-09-28,96.0,-1.17,5.79,"Gallo, Joey",608336,663878,,swinging_strike,5.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,,,1,0,2021,-0.47,18.0,-0.22,2.65,,,,0,6,Top,,,643376,3.5831298508080818,-139.56996173367963,-6.070102900904107,-6.96063734289011,34.07358742320629,-11.421817977406972,3.58,1.68,,,,96.1,2159.0,6.6,632288,53.93,,,,,,,,43,2,4-Seam Fastball,2,3,3,2,Strategic,4th outfielder,214.0,0.0,-0.049,1,1-0,0.22,5.64,1,0,0,0,0
77,FF,2021-09-28,98.0,-1.08,5.92,"Gallo, Joey",608336,663878,,ball,11.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,B,,,0,0,2021,-0.56,16.44,-0.18,4.49,,,,0,6,Top,,,643376,3.766537220120716,-142.6038008600555,-1.4951233533386756,-8.5917956056623,36.461403227640126,-13.43583725310106,3.51,1.48,,,,97.9,2210.0,6.5,632288,54.01,,,,,,,,43,1,4-Seam Fastball,2,3,3,2,Strategic,4th outfielder,213.0,0.0,0.038,0,0-0,0.18,6.720000000000001,0,0,0,0,0
78,CU,2021-09-28,80.1,-1.46,6.02,"Gallo, Joey",608336,657240,,swinging_strike,8.0,Joey Gallo strikes out swinging.,L,R,TOR,NYY,S,,,0,0,2021,0.61,-15.48,-0.18,1.56,,,,2,7,Top,,,643376,1.683958619812618,-116.53611283079334,-0.5513403224918034,5.125810453192851,26.51081283586924,-43.85265746053735,3.58,1.68,,,,79.9,1978.0,6.6,632288,53.88,,,,,,,,56,1,Curveball,2,6,6,2,Strategic,4th outfielder,21.0,0.0,-0.018,1,0-0,0.18,-7.32,1,0,1,0,0
79,FF,2021-09-26,93.0,1.79,5.79,"Gallo, Joey",608336,593958,strikeout,swinging_strike,11.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,S,2.0,,1,2,2021,0.45,13.200000000000001,-0.21,3.72,,,519317.0,2,4,Top,,,543877,-6.081014284291531,-135.51204400861533,-2.019498960413347,6.78832607989017,26.011046117210057,-18.244730143435987,3.58,1.68,,,,93.2,2253.0,6.0,632345,54.46,,,0.0,1.0,0.0,0.0,,25,5,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,148.0,0.028,-0.155,1,1-2,0.21,-5.4,1,0,0,0,1
80,SI,2021-09-26,92.9,1.54,5.91,"Gallo, Joey",608336,593958,,foul,5.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,S,,,1,2,2021,1.04,7.4399999999999995,0.08,2.85,,,519317.0,2,4,Top,,,543877,-5.981724027124063,-135.2195563853146,-3.4599929944009222,14.013436027352848,26.76275960237804,-23.9481888781276,3.58,1.68,215.0,76.7,23.0,92.7,2138.0,5.9,632345,54.57,,,,,,,,25,4,Sinker,0,0,0,0,Infield shift,Strategic,154.0,0.0,0.0,1,1-2,-0.08,-12.48,0,0,0,0,0
81,SL,2021-09-26,83.0,1.65,5.82,"Gallo, Joey",608336,593958,,swinging_strike,13.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,S,,,1,1,2021,-0.19,-1.6800000000000002,-0.45,1.08,,,519317.0,2,4,Top,,,543877,-4.406520214810508,-120.87907268549168,-4.12900191707904,-1.0338418529176776,23.305471533927356,-32.9379414041372,3.58,1.68,,,,82.8,2136.0,6.1,632345,54.4,,,,,,,,25,3,Slider,0,0,0,0,Infield shift,Strategic,293.0,0.0,-0.059,1,1-1,0.45,2.2800000000000002,1,0,0,0,1
82,FF,2021-09-26,91.8,1.87,5.85,"Gallo, Joey",608336,593958,,ball,12.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,B,,,0,1,2021,0.56,12.96,0.8,3.88,,,519317.0,2,4,Top,,,543877,-3.8986841245025423,-133.8239677858925,-1.5551939393640892,7.5927211846969715,25.747792800400028,-18.9264544585607,3.5,1.68,,,,91.8,2251.0,5.9,632345,54.56,,,,,,,,25,2,4-Seam Fastball,0,0,0,0,Infield shift,Strategic,156.0,0.0,0.029,0,0-1,-0.8,-6.720000000000001,0,0,0,0,0
83,FF,2021-09-26,91.8,1.85,5.87,"Gallo, Joey",608336,593958,,called_strike,2.0,Joey Gallo strikes out swinging.,L,L,BOS,NYY,S,,,0,0,2021,0.33,13.68,-0.07,3.06,,,519317.0,2,4,Top,,,543877,-5.51059922226484,-133.6738019816868,-3.7704331314656008,5.020354449551561,26.20912290299409,-17.813364166764554,3.49,1.68,,,,91.5,2178.0,5.8,632345,54.66,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,Infield shift,Standard,149.0,0.0,-0.041,1,0-0,0.07,-3.96,0,1,0,1,0
84,SI,2021-09-26,92.6,1.62,5.81,"Gallo, Joey",608336,593958,out,hit_into_play,6.0,Joey Gallo pops out to second baseman Christian Arroyo.,L,L,BOS,NYY,X,4.0,popup,2,1,2021,1.05,10.44,0.51,2.54,,,,1,2,Top,165.27,112.85,543877,-5.091588329839633,-134.85380225922145,-4.465724656383449,13.887469441982637,27.947134591563994,-20.818449779958662,3.58,1.68,236.0,87.1,55.0,92.5,2206.0,6.1,632345,54.44,0.014,0.013,0.0,1.0,0.0,0.0,3.0,9,4,Sinker,0,0,0,0,Infield shift,Standard,151.0,0.017,-0.195,1,2-1,-0.51,-12.600000000000001,0,0,0,0,0
85,FC,2021-09-26,86.0,1.62,5.72,"Gallo, Joey",608336,593958,,ball,13.0,Joey Gallo pops out to second baseman Christian Arroyo.,L,L,BOS,NYY,B,,,1,1,2021,-0.36,3.84,-1.78,1.0,,,,1,2,Top,,,543877,-7.283070129656423,-125.0331177750862,-5.587904207016181,-2.3864033496709265,23.91265416880292,-27.90402294737094,3.46,1.68,,,,85.7,2296.0,6.0,632345,54.5,,,,,,,,9,3,Cutter,0,0,0,0,Infield shift,Standard,183.0,0.0,0.038,0,1-1,1.78,4.32,0,0,0,0,0
86,SI,2021-09-26,91.8,1.63,5.86,"Gallo, Joey",608336,593958,,ball,9.0,Joey Gallo pops out to second baseman Christian Arroyo.,L,L,BOS,NYY,B,,,0,1,2021,1.04,10.68,0.7,1.77,,,,1,2,Top,,,543877,-4.5682369281132855,-133.57850725017576,-6.40884917392638,13.443950104295975,27.43392931036124,-20.363393140549817,3.57,1.69,,,,91.3,2090.0,5.9,632345,54.59,,,,,,,,9,2,Sinker,0,0,0,0,Infield shift,Standard,154.0,0.0,0.021,0,0-1,-0.7,-12.48,0,0,0,0,0
87,SI,2021-09-26,92.7,1.62,5.87,"Gallo, Joey",608336,593958,,swinging_strike,2.0,Joey Gallo pops out to second baseman Christian Arroyo.,L,L,BOS,NYY,S,,,0,0,2021,1.03,7.4399999999999995,0.03,3.08,,,,1,2,Top,,,543877,-6.261191990946483,-135.01134884506178,-2.773583735982288,13.896555190073627,25.750454552507843,-24.127399378821256,3.58,1.68,,,,92.8,2143.0,6.0,632345,54.48,,,,,,,,9,1,Sinker,0,0,0,0,Infield shift,Standard,151.0,0.0,-0.027,1,0-0,-0.03,-12.36,1,0,1,0,0
