,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,is_strike,pitch_count,plate_-x,pfx_-x,swing_miss,first_pitch_take,first_pitch_swing
38,SL,2021-09-30,85.2,-2.05,6.21,"Swanson, Dansby",621020,502043,,ball,14,Dansby Swanson walks.   Adam Duvall to 2nd.,R,R,R,ATL,PHI,B,,,1,1,2021,0.27,-0.96,1.99,0.75,,,594807.0,2,2,Bot,,,592663,8.995689859952632,-123.80039982261408,-6.41686249163776,1.0644717350694797,23.345942098325335,-31.8987396168371,3.72,1.79,,,,86.0,2584.0,6.7,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.77,,,,,,,,17,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,85.0,0.0,0.041,0,1-1,-1.99,-3.24,0,0,0
39,SI,2021-09-30,94.1,-2.07,6.18,"Swanson, Dansby",621020,502043,,swinging_strike,5,Dansby Swanson walks.   Adam Duvall to 2nd.,R,R,R,ATL,PHI,S,,,1,0,2021,-1.13,7.5600000000000005,0.06,2.54,,,594807.0,2,2,Bot,,,592663,8.12757096275221,-136.83545840763716,-5.179662590969835,-15.958145220067674,29.705852967979567,-23.31202938628253,3.41,1.56,,,,95.2,2243.0,7.0,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.55,,,,,,,,17,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,221.0,0.0,-0.048,1,1-0,-0.06,13.559999999999999,1,0,0
40,SI,2021-09-30,93.9,-2.01,6.2,"Swanson, Dansby",621020,502043,,ball,14,Dansby Swanson walks.   Adam Duvall to 2nd.,R,R,R,ATL,PHI,B,,,0,0,2021,-1.05,6.84,1.09,1.91,,,594807.0,2,2,Bot,,,592663,10.4178138050259,-136.36904631536754,-6.700325399464059,-15.284210705855642,27.524972574501657,-23.808427323588177,3.84,1.72,,,,94.9,2164.0,6.8,632293,502043,592663,543543,516416,591720,544369,457705,546318,547180,53.72,,,,,,,,17,1,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,219.0,0.0,0.036,0,0-0,-1.09,12.600000000000001,0,0,0
41,CH,2021-09-30,82.9,-2.44,5.8,"Swanson, Dansby",621020,641401,single,hit_into_play,7,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,X,7.0,line_drive,1,2,2021,-1.48,8.52,-0.76,2.11,,,,1,6,Bot,65.87,108.04,592663,6.83900140227734,-120.5461831805408,-3.3221689824064358,-15.77846452710956,25.29197312275987,-24.763491651983603,3.41,1.56,207.0,87.5,18.0,83.8,1894.0,7.1,632293,641401,592663,543543,516416,591720,544369,457705,546318,547180,53.41,0.717,0.687,0.9,1.0,1.0,0.0,4.0,48,5,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,246.0,0.002,0.311,1,1-2,0.76,17.759999999999998,0,0,0
42,FF,2021-09-30,94.9,-2.7,5.75,"Swanson, Dansby",621020,641401,,ball,11,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,B,,,0,2,2021,-1.11,14.879999999999999,-1.27,4.69,,,,1,6,Bot,,,592663,6.305924849001327,-138.04602188820598,0.1715478812793564,-15.574513546823278,33.352043349147785,-16.714279590158714,3.72,1.72,,,,95.5,2341.0,6.9,632293,641401,592663,543543,516416,591720,544369,457705,546318,547180,53.63,,,,,,,,48,4,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,229.0,0.0,0.013,0,0-2,1.27,13.32,0,0,0
43,CH,2021-09-30,83.1,-2.56,5.77,"Swanson, Dansby",621020,641401,,foul,13,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,S,,,0,2,2021,-1.31,11.28,-0.33,1.41,,,,1,6,Bot,,,592663,7.76976316976443,-120.66259492086384,-5.357411819026862,-14.30022603998393,24.458685038758667,-22.15026292851016,3.41,1.56,,,,84.0,2177.0,7.1,632293,641401,592663,543543,516416,591720,544369,457705,546318,547180,53.41,,,,,,,,48,3,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,252.0,0.0,0.0,1,0-2,0.33,15.72,0,0,0
44,CH,2021-09-30,84.7,-2.51,5.82,"Swanson, Dansby",621020,641401,,swinging_strike,14,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,S,,,0,1,2021,-1.37,9.959999999999999,0.03,0.99,,,,1,6,Bot,,,592663,8.76453099449294,-122.89432923329066,-6.588883729631831,-15.669271571960328,25.440966248132742,-22.61944791373115,3.41,1.56,,,,85.4,2158.0,7.0,632293,641401,592663,543543,516416,591720,544369,457705,546318,547180,53.5,,,,,,,,48,2,Changeup,5,0,5,0,0,5,5,0,Standard,Standard,244.0,0.0,-0.035,1,0-1,-0.03,16.44,1,0,0
45,FC,2021-09-30,89.4,-2.52,5.72,"Swanson, Dansby",621020,641401,,called_strike,4,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,S,,,0,0,2021,0.23,12.120000000000001,-0.47,2.37,,,,1,6,Bot,,,592663,4.649055137635063,-130.1567501346089,-4.440797088438727,1.6759140357678168,26.764391138616997,-19.94346396868885,3.72,1.67,,,,90.9,2243.0,7.1,632293,641401,592663,543543,516416,591720,544369,457705,546318,547180,53.36,,,,,,,,48,1,Cutter,5,0,5,0,0,5,5,0,Standard,Standard,206.0,0.0,-0.027,1,0-0,0.47,-2.7600000000000002,0,1,0
46,FC,2021-09-29,86.5,-1.92,5.13,"Swanson, Dansby",621020,605400,out,hit_into_play,6,Dansby Swanson flies out to right fielder Bryce Harper.,R,R,R,ATL,PHI,X,9.0,fly_ball,0,1,2021,0.15,6.6000000000000005,0.5,2.46,,,,1,6,Bot,204.45,84.98,592663,5.526222541851069,-125.83270959326671,-1.233449936260523,0.4138265072650263,26.324682604635885,-26.353234139571715,3.41,1.56,341.0,96.8,35.0,87.4,2161.0,7.0,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.55,0.171,0.309,0.0,1.0,0.0,0.0,3.0,48,2,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,217.0,-0.015,-0.136,1,0-1,-0.5,-1.7999999999999998,0,0,0
47,FC,2021-09-29,86.4,-1.84,5.04,"Swanson, Dansby",621020,605400,,foul,9,Dansby Swanson flies out to right fielder Bryce Harper.,R,R,R,ATL,PHI,S,,,0,0,2021,-0.02,7.800000000000001,0.58,1.62,,,,1,6,Bot,,,592663,5.8817889908446,-125.73394525994752,-3.296231633148584,-1.3951594362036814,25.453681344297536,-24.77877614287239,3.41,1.56,2.0,55.6,-44.0,87.6,2128.0,7.0,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.48,,,,,,,,48,1,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,236.0,0.0,-0.027,1,0-0,-0.58,0.24,0,0,1
48,KC,2021-09-29,78.5,-1.85,5.17,"Swanson, Dansby",621020,605400,single,hit_into_play,14,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,X,7.0,line_drive,0,2,2021,1.22,-10.44,0.38,1.19,,,,0,4,Bot,64.25,107.28,592663,2.588027769013028,-114.2688244311662,-0.0458011731579794,10.012162827945897,24.43980768495807,-39.95764674720501,3.41,1.56,191.0,85.6,15.0,78.5,2654.0,6.6,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.85,0.951,0.904,0.9,1.0,1.0,0.0,4.0,32,3,Knuckle Curve,3,1,3,1,1,3,3,1,Standard,Standard,54.0,0.023,0.492,1,0-2,-0.38,-14.64,0,0,0
49,SI,2021-09-29,91.6,-2.0,5.06,"Swanson, Dansby",621020,605400,,called_strike,7,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,S,,,0,1,2021,-1.35,7.68,-0.82,1.87,,,,0,4,Bot,,,592663,5.941056549829937,-133.21926107217843,-3.583336500647956,-17.302586025326647,28.777089974970423,-23.9608038493602,3.65,1.58,,,,92.6,2149.0,6.9,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.56,,,,,,,,32,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,229.0,0.0,-0.052,1,0-1,0.82,16.200000000000003,0,0,0
50,SI,2021-09-29,90.6,-1.93,5.21,"Swanson, Dansby",621020,605400,,called_strike,6,Dansby Swanson singles on a line drive to left fielder Andrew McCutchen.,R,R,R,ATL,PHI,S,,,0,0,2021,-1.32,8.64,0.3,2.24,,,,0,4,Bot,,,592663,8.462844565584405,-131.72749521533015,-3.031346579521447,-17.13301049327865,28.34089109598393,-23.32428597267668,3.52,1.51,,,,91.2,2150.0,6.7,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.76,,,,,,,,32,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,229.0,0.0,-0.038,1,0-0,-0.3,15.84,0,1,0
51,FF,2021-09-29,95.1,-1.8,5.16,"Swanson, Dansby",621020,605400,double,hit_into_play,3,Dansby Swanson doubles (32) on a sharp fly ball to right fielder Bryce Harper.,R,R,R,ATL,PHI,X,9.0,fly_ball,1,2,2021,-1.21,14.64,0.71,3.05,,,,1,2,Bot,171.45,66.51,592663,9.445872473212244,-138.16009298892996,-2.5849647778213813,-17.7350066151849,33.05160585341744,-16.174758134895356,3.41,1.56,379.0,102.0,24.0,96.2,2278.0,7.2,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.35,0.674,1.079,1.25,1.0,1.0,1.0,6.0,17,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,225.0,0.037,0.459,1,1-2,-0.71,14.52,0,0,0
52,CH,2021-09-29,86.8,-2.05,5.07,"Swanson, Dansby",621020,605400,,foul,7,Dansby Swanson doubles (32) on a sharp fly ball to right fielder Bryce Harper.,R,R,R,ATL,PHI,S,,,1,1,2021,-1.46,7.199999999999999,-0.33,1.85,,,,1,2,Bot,,,592663,7.175697110815816,-126.21745055237432,-2.726606003159079,-17.078581629828616,26.82960892842512,-25.36096401414304,3.41,1.56,10.0,72.7,-10.0,87.4,1591.0,6.8,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.71,,,,,,,,17,3,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,256.0,0.0,-0.043,1,1-1,0.33,17.52,0,0,0
53,CH,2021-09-29,87.3,-2.09,5.06,"Swanson, Dansby",621020,605400,,ball,13,Dansby Swanson doubles (32) on a sharp fly ball to right fielder Bryce Harper.,R,R,R,ATL,PHI,B,,,0,1,2021,-1.31,3.24,-1.15,1.84,,,,1,2,Bot,,,592663,4.975204897201924,-126.98487096099952,-2.122082381528153,-15.142355700190008,27.36940495560497,-29.047836450722023,3.54,1.51,,,,87.7,1451.0,6.7,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.83,,,,,,,,17,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,256.0,0.0,0.021,0,0-1,1.15,15.72,0,0,0
54,KC,2021-09-29,79.7,-1.93,5.26,"Swanson, Dansby",621020,605400,,called_strike,6,Dansby Swanson doubles (32) on a sharp fly ball to right fielder Bryce Harper.,R,R,R,ATL,PHI,S,,,0,0,2021,1.2,-10.32,0.42,2.41,,,,1,2,Bot,,,592663,2.9033183493797776,-115.94704429233371,2.224011191840534,10.11236543458791,24.96084195099889,-40.54289127669634,3.5,1.47,,,,79.6,2656.0,6.6,632306,605400,592663,663837,516416,591720,544369,457705,546318,547180,53.89,,,,,,,,17,1,Knuckle Curve,2,1,2,1,1,2,2,1,Standard,Standard,54.0,0.0,-0.027,1,0-0,-0.42,-14.399999999999999,0,1,0
55,SI,2021-09-29,97.3,-2.0,6.09,"Swanson, Dansby",621020,656322,single,hit_into_play,13,Dansby Swanson singles on a ground ball to center fielder Odubel Herrera.   Austin Riley scores.    Eddie Rosario scores.    Travis d'Arnaud to 3rd.,R,R,R,ATL,PHI,X,8.0,ground_ball,0,0,2021,-1.33,9.120000000000001,-0.83,2.45,663586.0,592696.0,518595.0,2,7,Bot,112.84,120.67,592663,6.180647563601568,-141.48471064734034,-6.0144952344649045,-19.318551241564588,30.90597017637647,-20.825426721892725,3.41,1.56,112.0,68.7,11.0,97.5,1989.0,6.4,632306,656322,592663,663837,516416,591720,544369,457705,546318,547180,54.13,0.271,0.244,0.9,1.0,1.0,0.0,2.0,60,1,Sinker,5,2,5,2,2,7,7,2,Standard,Standard,216.0,0.038,1.498,1,0-0,0.83,15.96,0,0,1
56,FF,2021-09-28,96.6,-1.48,5.5,"Swanson, Dansby",621020,554430,strikeout,foul,5,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,PHI,S,2.0,,1,2,2021,-0.73,16.080000000000002,0.17,2.44,,,,2,7,Bot,,,592663,6.19106234803198,-140.48681365598688,-5.780349315882624,-11.034899231460232,30.687428508000423,-13.308420430505198,3.41,1.56,,,,98.8,2383.0,7.5,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.05,,,0.0,1.0,0.0,0.0,,52,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,218.0,-0.006,-0.073,1,1-2,-0.17,8.76,0,0,0
57,SI,2021-09-28,95.1,-1.6,5.29,"Swanson, Dansby",621020,554430,,called_strike,8,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,PHI,S,,,1,1,2021,-1.05,13.799999999999999,-0.12,1.44,,,,2,7,Bot,,,592663,6.377659834469999,-138.2072206300659,-7.158108509466208,-14.84446841939891,31.29467012867073,-16.009167045464448,3.41,1.45,,,,97.2,2154.0,7.6,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,52.93,,,,,,,,52,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,221.0,0.0,-0.027,1,1-1,0.12,12.600000000000001,0,0,0
58,CU,2021-09-28,82.1,-1.63,5.45,"Swanson, Dansby",621020,554430,,ball,14,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,PHI,B,,,0,1,2021,0.92,-11.879999999999999,0.81,0.2,,,,2,7,Bot,,,592663,3.795418780644408,-119.52112044793851,-3.4194876621608783,7.979631826578516,25.04099604756792,-41.12220528311737,3.6,1.65,,,,83.3,2685.0,7.3,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.24,,,,,,,,52,2,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,46.0,0.0,0.014,0,0-1,-0.81,-11.040000000000001,0,0,0
59,CU,2021-09-28,81.6,-1.71,5.47,"Swanson, Dansby",621020,554430,,called_strike,14,Dansby Swanson strikes out on a foul tip.,R,R,R,ATL,PHI,S,,,0,0,2021,0.85,-10.92,0.86,1.48,,,,2,7,Bot,,,592663,4.235131213499691,-118.735818299502,-0.5695326176688432,7.103087878851869,24.149687872744828,-40.872066479032895,3.37,1.59,,,,82.8,2607.0,7.2,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.27,,,,,,,,52,1,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,53.0,0.0,-0.018,1,0-0,-0.86,-10.2,0,1,0
60,FF,2021-09-28,97.9,-1.38,5.6,"Swanson, Dansby",621020,554430,strikeout,called_strike,9,Dansby Swanson called out on strikes.,R,R,R,ATL,PHI,S,2.0,,2,2,2021,-0.77,14.879999999999999,0.66,1.96,,,,1,5,Bot,,,592663,7.428300280939624,-142.30105450769906,-7.327698445928165,-12.11282855669069,32.57486259453295,-13.748067318235751,3.62,1.58,,,,99.8,2402.0,7.4,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.12,,,0.0,1.0,0.0,0.0,,37,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,220.0,-0.011,-0.142,1,2-2,-0.66,9.24,0,0,0
61,FF,2021-09-28,96.5,-1.4,5.68,"Swanson, Dansby",621020,554430,,foul,1,Dansby Swanson called out on strikes.,R,R,R,ATL,PHI,S,,,2,1,2021,-0.52,13.440000000000001,-0.54,3.3,,,,1,5,Bot,,,592663,3.543682357231384,-140.6164729800358,-3.4122137256110983,-7.688400380071369,29.969678882320515,-16.749982451947528,3.41,1.56,227.0,79.7,23.0,98.5,2378.0,7.2,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.28,,,,,,,,37,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,211.0,0.0,-0.053,1,2-1,0.54,6.24,0,0,0
62,SI,2021-09-28,95.2,-1.61,5.51,"Swanson, Dansby",621020,554430,,ball,13,Dansby Swanson called out on strikes.,R,R,R,ATL,PHI,B,,,1,1,2021,-1.22,10.92,-1.87,2.53,,,,1,5,Bot,,,592663,2.125225971749056,-138.73713282644002,-4.340641217821223,-16.259231247071238,29.29996874479677,-19.71652623100694,3.52,1.57,,,,97.5,2108.0,7.4,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.14,,,,,,,,37,3,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,219.0,0.0,0.038,0,1-1,1.87,14.64,0,0,0
63,FF,2021-09-28,96.1,-1.49,5.6,"Swanson, Dansby",621020,554430,,swinging_strike,6,Dansby Swanson called out on strikes.,R,R,R,ATL,PHI,S,,,1,0,2021,-0.46,13.32,0.36,2.77,,,,1,5,Bot,,,592663,6.068819931619717,-139.80346924819136,-4.533132537804191,-7.373422309845708,30.136797818533896,-16.775754021121788,3.41,1.56,,,,98.2,2284.0,7.4,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.09,,,,,,,,37,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,213.0,0.0,-0.032,1,1-0,-0.36,5.5200000000000005,1,0,0
64,SI,2021-09-28,95.7,-1.63,5.51,"Swanson, Dansby",621020,554430,,ball,13,Dansby Swanson called out on strikes.,R,R,R,ATL,PHI,B,,,0,0,2021,-1.3,11.16,-1.51,2.36,,,,1,5,Bot,,,592663,3.304289176236133,-139.26577387809374,-4.895059110905733,-17.693186977625153,30.981464036074343,-19.13311420271,3.52,1.51,,,,97.6,2110.0,7.3,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.18,,,,,,,,37,1,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,221.0,0.0,0.026,0,0-0,1.51,15.600000000000001,0,0,0
65,SL,2021-09-28,91.3,-1.64,5.46,"Swanson, Dansby",621020,554430,single,hit_into_play,9,Dansby Swanson singles on a line drive to center fielder Odubel Herrera.   Travis d'Arnaud to 3rd.,R,R,R,ATL,PHI,X,8.0,line_drive,0,0,2021,0.38,4.92,0.43,2.01,,518595.0,,0,3,Bot,144.48,100.02,592663,4.497817253988918,-132.9966724886383,-3.778099767995974,3.5903424404077207,26.832757394022423,-26.731516247295097,3.41,1.56,197.0,79.4,16.0,93.3,2348.0,7.3,632320,554430,592663,543543,516416,520471,544369,457705,546318,547180,53.19,0.877,0.812,0.9,1.0,1.0,0.0,4.0,19,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,186.0,0.068,0.687,1,0-0,-0.43,-4.5600000000000005,0,0,1
66,SL,2021-09-26,83.7,-1.48,6.35,"Swanson, Dansby",621020,605397,walk,ball,14,Dansby Swanson walks.,R,R,R,SD,ATL,B,,,3,2,2021,1.52,-2.88,1.41,1.94,518595.0,,,2,4,Top,,,605170,3.627794310603192,-121.66290747719576,-3.098433987448906,13.957706724846524,29.62841799390169,-34.00667869210543,3.77,1.65,,,,82.1,2900.0,5.9,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.64,,,0.7,1.0,0.0,0.0,,30,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,60.0,-0.008,0.166,0,3-2,-1.41,-18.240000000000002,0,0,0
67,SL,2021-09-26,83.7,-1.51,6.34,"Swanson, Dansby",621020,605397,,called_strike,9,Dansby Swanson walks.,R,R,R,SD,ATL,S,,,3,1,2021,1.18,-0.36,0.74,2.14,518595.0,,,2,4,Top,,,605170,2.8297846224234147,-121.72444031625966,-3.0701175126111884,10.929925071371471,28.58100635412083,-31.9894892401518,3.77,1.62,,,,82.2,2815.0,5.8,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.74,,,,,,,,30,5,Slider,0,2,2,0,2,0,2,0,Standard,Standard,51.0,0.0,-0.059,1,3-1,-0.74,-14.16,0,0,0
68,SL,2021-09-26,83.8,-1.42,6.4,"Swanson, Dansby",621020,605397,,ball,12,Dansby Swanson walks.,R,R,R,SD,ATL,B,,,2,1,2021,1.26,1.56,1.66,2.74,518595.0,,,2,4,Top,,,605170,4.585129779587455,-121.94025962650996,-2.198930563287986,11.350341714663074,28.00328103214204,-30.60062540098568,3.75,1.69,,,,82.6,2826.0,5.9,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.6,,,,,,,,30,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,53.0,0.0,0.041,0,2-1,-1.66,-15.120000000000001,0,0,0
69,FF,2021-09-26,93.1,-1.54,6.44,"Swanson, Dansby",621020,605397,,ball,14,Dansby Swanson walks.,R,R,R,SD,ATL,B,,,1,1,2021,-0.39,6.48,0.28,1.41,518595.0,,,2,4,Top,,,605170,5.46268453115943,-135.28376425618922,-8.178206313841516,-6.017147455104857,31.75983214877704,-23.9029686320963,3.75,1.64,,,,91.8,2453.0,5.8,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.72,,,,,,,,30,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,209.0,0.0,0.044,0,1-1,-0.28,4.68,0,0,0
70,SL,2021-09-26,82.9,-1.4,6.39,"Swanson, Dansby",621020,605397,,ball,14,Dansby Swanson walks.,R,R,R,SD,ATL,B,,,0,1,2021,1.29,-6.84,0.87,0.83,518595.0,,,2,4,Top,,,605170,2.642515388385424,-120.58298211314114,-4.936073733127427,11.71547874746466,28.39733504426299,-36.77424620880645,3.77,1.69,,,,81.6,2880.0,5.9,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.61,,,,,,,,30,2,Slider,0,2,2,0,2,0,2,0,Standard,Standard,56.0,0.0,0.012,0,0-1,-0.87,-15.48,0,0,0
71,SL,2021-09-26,83.2,-1.45,6.36,"Swanson, Dansby",621020,605397,,swinging_strike,4,Dansby Swanson walks.,R,R,R,SD,ATL,S,,,0,0,2021,1.16,-4.08,-0.28,2.23,518595.0,,,2,4,Top,,,605170,0.4271422687796121,-121.21322212838211,-2.310348759529276,11.258835688207784,25.25001480069633,-35.27619027116955,3.41,1.56,,,,82.3,2857.0,5.8,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.72,,,,,,,,30,1,Slider,0,2,2,0,2,0,2,0,Standard,Standard,55.0,0.0,-0.039,1,0-0,0.28,-13.919999999999998,1,0,1
72,SL,2021-09-26,84.5,-1.45,6.4,"Swanson, Dansby",621020,605397,strikeout,called_strike,4,Dansby Swanson called out on strikes.,R,R,R,SD,ATL,S,2.0,,1,2,2021,1.31,2.2800000000000002,-0.63,2.8,,,,2,2,Top,,,605170,-0.7083326652307431,-123.06352356497258,-2.358478466732948,13.399517843231116,27.078588633766927,-29.93546568966292,3.7,1.7,,,,83.4,2798.0,5.8,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.71,,,0.0,1.0,0.0,0.0,,12,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,63.0,0.01,-0.073,1,1-2,0.63,-15.72,0,0,0
73,SL,2021-09-26,85.8,-1.48,6.25,"Swanson, Dansby",621020,605397,,ball,14,Dansby Swanson called out on strikes.,R,R,R,SD,ATL,B,,,0,2,2021,1.02,-1.92,1.57,0.66,,,,2,2,Top,,,605170,5.097351360855376,-124.69228987572528,-6.507536714144835,9.448613472908171,27.79039655507812,-32.59114925144796,3.7,1.67,,,,84.8,2912.0,5.9,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.55,,,,,,,,12,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,44.0,0.0,0.011,0,0-2,-1.57,-12.24,0,0,0
74,FF,2021-09-26,94.2,-1.3,6.32,"Swanson, Dansby",621020,605397,,called_strike,14,Dansby Swanson called out on strikes.,R,R,R,SD,ATL,S,,,0,1,2021,-0.61,16.919999999999998,0.87,2.19,,,,2,2,Top,,,605170,6.947872219611414,-136.90832679301545,-8.120213455508186,-9.199466483086294,29.08206805617224,-12.817064036875246,3.61,1.71,,,,93.7,2695.0,6.0,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.52,,,,,,,,12,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,220.0,0.0,-0.024,1,0-1,-0.87,7.32,0,0,0
75,FF,2021-09-26,93.6,-1.51,6.35,"Swanson, Dansby",621020,605397,,swinging_strike,1,Dansby Swanson called out on strikes.,R,R,R,SD,ATL,S,,,0,0,2021,-0.5,18.12,-0.36,3.49,,,,2,2,Top,,,605170,4.039014354156463,-136.16578304661263,-4.931608446875518,-7.105147022649574,29.989561425409065,-12.473470769192849,3.41,1.56,,,,92.8,2722.0,5.8,632325,605397,605170,630105,624428,592518,673490,502054,663757,595777,54.68,,,,,,,,12,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Strategic,211.0,0.0,-0.018,1,0-0,0.36,6.0,1,0,1
76,CH,2021-09-26,81.6,-2.19,5.39,"Swanson, Dansby",621020,622503,walk,ball,9,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,R,SD,ATL,B,,,3,2,2021,-1.4,4.199999999999999,0.83,1.59,,,592626.0,1,8,Top,,,605170,9.6222550095317,-118.39500326796338,-2.603779803710061,-14.99928410274149,22.61992139651617,-28.613986636874227,3.58,1.69,,,,82.7,1721.0,7.2,632325,622503,605170,630105,624428,592518,673490,502054,663757,595777,53.31,,,0.7,1.0,0.0,0.0,,69,6,Changeup,3,4,4,3,4,3,4,3,Infield shift,Standard,240.0,-0.031,0.313,0,3-2,-0.83,16.799999999999997,0,0,0
77,CH,2021-09-26,81.8,-2.08,5.43,"Swanson, Dansby",621020,622503,,swinging_strike,9,Dansby Swanson walks.   Joc Pederson to 2nd.,R,R,R,SD,ATL,S,,,3,1,2021,-1.6,3.3600000000000003,0.63,1.89,,,592626.0,1,8,Top,,,605170,9.298273518856808,-118.63446518664716,-1.8527377094303632,-16.993625596810432,24.94932634087736,-29.38083798669849,3.41,1.56,,,,82.2,1604.0,7.0,632325,622503,605170,630105,624428,592518,673490,502054,663757,595777,53.54,,,,,,,,69,5,Changeup,3,4,4,3,4,3,4,3,Infield shift,Standard,242.0,0.0,-0.115,1,3-1,-0.63,19.200000000000003,1,0,0
